Order_ID,Date,Customer,Product,Category,City,Quantity,Price,Sales
1001,2026-01-02,Alice,Laptop,Electronics,Chennai,2,50000,100000
1002,2026-01-03,Bob,Mouse,Electronics,Bangalore,5,600,3000
1003,2026-01-04,Charlie,Keyboard,Electronics,Hyderabad,3,1200,3600
1004,2026-01-05,David,Chair,Furniture,Mumbai,2,4500,9000
1005,2026-01-06,Eva,Table,Furniture,Delhi,1,8000,8000
1006,2026-01-07,Frank,Laptop,Electronics,chennai,1,50000,50000
1007,2026-01-08,Grace,Monitor,Electronics,Bangalore,2,12000,24000
1008,2026-01-09,Harry,Desk,Furniture,,1,7000,7000
1009,2026-01-10,Isha,Mouse,Electronics,Hyderabad,4,600,2400
1010,2026-01-11,John,Keyboard,Electronics,Mumbai,,1200,2400
1011,2026-01-12,Kiran,Laptop,Electronics,Delhi,1,50000,50000
1012,2026-01-13,Lisa,Chair,Furniture,Chennai,3,4500,13500
1013,2026-01-14,Manoj,Table,Furniture,Bangalore,2,8000,16000
1014,2026-01-15,Nisha,Monitor,Electronics,Hyderabad,1,12000,12000
1015,2026-01-16,Om,Mouse,Electronics,Mumbai,5,600,3000
1015,2026-01-16,Om,Mouse,Electronics,Mumbai,5,600,3000
1016,2026-01-17,Priya,Keyboard,Electronics,Delhi,2,,2400
1017,2026-01-18,Rahul,Laptop,Electronics,Chennai,1,50000,50000
1018,2026-01-19,Sneha,Chair,Furniture,bangalore,2,4500,9000
1019,2026-01-20,Tarun,Table,Furniture,Hyderabad,1,8000,8000
